time,stock_id,exchange_id,price,is_buy,reward_30s,reward_1min,reward_3min,reward_5min
10:13:32.256000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:13:32.887000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:14:02.261000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:14:02.818000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:14:29.488000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:14:29.559000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:14:29.998000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:14:32.258000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:14:33.004000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:14:53.391000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:14:53.473000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:15:02.258000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:15:03.048000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:15:32.259000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:15:33.025000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:15:59.484000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:15:59.486000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:15:59.851000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:16:02.260000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:16:02.838000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:16:32.260000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:16:32.949000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:17:02.272000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:17:03.106000,110031,1,106.570,1,0.000,0.000,0.000,2.000
10:17:08.488000,110031,1,106.600,0,0.000,0.000,0.000,0.000
10:17:08.490000,110031,1,106.600,0,0.000,0.000,0.000,0.000
10:17:08.576000,110031,1,106.600,0,0.000,0.000,0.000,0.000
10:17:08.859000,110031,1,106.600,0,0.000,0.000,0.000,0.000
10:17:11.402000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:17:11.496000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:17:11.893000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:17:32.274000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:17:32.925000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:18:02.271000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:18:02.964000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:18:32.365000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:18:32.913000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:19:02.273000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:19:02.954000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:19:23.412000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:19:23.485000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:19:23.487000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:19:23.955000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:19:32.272000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:19:32.940000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:20:02.272000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:20:03.079000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:20:32.272000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:20:32.933000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:20:44.486000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:20:44.487000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:20:44.878000,110031,1,106.570,1,2.000,2.000,2.000,1.000
10:20:50.485000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:20:50.608000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:20:51.034000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:20:53.478000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:21:02.273000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:21:02.986000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:21:32.276000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:21:33.118000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:21:56.494000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:21:56.571000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:21:56.942000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:22:02.274000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:22:03.037000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:22:32.276000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:22:32.860000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:02.276000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:03.089000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:05.504000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:06.221000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:20.513000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:20.537000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:26.492000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:26.494000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:29.500000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:32.276000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:32.510000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:32.588000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:33.066000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:35.499000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:35.558000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:38.500000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:23:38.520000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:24:02.276000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:24:02.926000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:24:20.585000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:24:20.610000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:24:21.054000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:24:32.277000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:24:32.874000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:25:02.282000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:25:02.924000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:25:08.513000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:25:08.604000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:25:08.942000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:25:11.520000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:25:11.611000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:25:11.998000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:25:32.409000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:25:32.945000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:26:02.292000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:26:02.960000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:26:32.295000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:26:32.952000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:27:02.298000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:27:02.973000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:27:32.297000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:27:33.073000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:28:02.389000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:28:03.064000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:28:32.303000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:28:33.013000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:29:02.419000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:29:03.016000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:29:32.310000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:29:33.111000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:29:38.465000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:29:38.512000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:29:38.623000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:29:39.127000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:30:02.314000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:30:02.980000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:30:11.562000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:30:11.643000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:30:11.961000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:30:32.319000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:30:32.533000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:30:32.534000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:30:32.944000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:31:02.407000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:31:03.014000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:31:23.480000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:31:23.529000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:31:23.624000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:31:24.254000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:31:32.330000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:31:33.113000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:32:02.334000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:32:03.050000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:32:08.482000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:32:08.539000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:32:08.633000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:32:09.093000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:32:11.549000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:32:11.643000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:32:12.054000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:32:32.338000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:32:33.134000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:32:56.507000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:32:56.523000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:33:02.343000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:33:03.083000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:33:32.347000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:33:33.031000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:34:02.352000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:34:03.147000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:34:32.411000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:34:33.259000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:35:02.421000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:35:03.095000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:35:32.364000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:35:33.090000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:36:02.364000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:36:02.559000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:36:02.643000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:36:03.175000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:36:26.544000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:36:26.625000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:36:27.032000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:36:32.364000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:36:32.510000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:36:32.545000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:37:02.365000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:37:03.111000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:37:32.369000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:37:33.172000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:37:41.562000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:37:41.597000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:37:42.147000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:38:02.372000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:38:03.165000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:38:32.372000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:38:32.567000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:38:32.568000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:38:33.253000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:39:02.372000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:39:03.065000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:39:32.373000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:39:33.101000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:40:02.372000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:40:02.554000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:40:02.589000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:40:02.653000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:40:03.300000,110031,1,106.580,1,0.000,0.000,0.000,0.000
10:40:08.589000,110031,1,106.600,0,0.000,0.000,0.000,0.000
10:40:08.652000,110031,1,106.600,0,0.000,0.000,0.000,0.000
10:40:09.125000,110031,1,106.600,0,0.000,0.000,0.000,0.000
10:40:14.636000,110031,1,106.600,0,0.000,0.000,0.000,0.000
10:40:14.667000,110031,1,106.600,0,0.000,0.000,0.000,0.000
10:40:15.293000,110031,1,106.600,0,0.000,0.000,0.000,0.000
10:40:26.590000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:40:26.642000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:40:26.643000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:40:27.115000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:40:32.376000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:40:33.149000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:41:02.439000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:41:03.052000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:41:11.590000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:41:32.381000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:41:33.250000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:42:02.434000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:42:03.170000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:42:32.386000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:42:33.119000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:43:02.390000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:43:03.128000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:43:32.390000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:43:33.155000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:44:02.394000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:44:03.179000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:44:29.615000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:44:29.677000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:44:30.177000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:44:32.397000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:44:33.172000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:44:59.578000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:44:59.619000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:44:59.620000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:45:00.388000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:45:02.401000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:45:03.294000,110031,1,106.580,1,1.000,1.000,1.000,1.000
10:45:05.609000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:05.678000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:06.237000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:08.614000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:08.687000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:09.274000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:11.618000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:11.684000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:11.699000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:14.613000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:14.691000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:15.137000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:17.625000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:17.704000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:18.198000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:20.628000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:20.709000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:21.274000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:23.619000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:32.405000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:32.607000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:32.658000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:45:33.155000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:46:02.440000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:46:03.345000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:46:32.431000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:46:33.323000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:47:02.414000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:47:03.397000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:47:32.416000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:47:32.595000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:47:32.625000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:47:32.689000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:47:33.200000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:02.416000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:03.303000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:05.632000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:05.672000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:06.505000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:08.626000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:08.671000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:09.322000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:29.599000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:29.633000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:29.689000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:30.385000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:32.464000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:48:33.343000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:49:02.464000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:49:03.321000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:49:32.464000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:49:33.289000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:50:02.465000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:50:02.598000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:50:02.633000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:50:02.681000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:50:03.313000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:50:32.465000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:50:33.327000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:51:02.465000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:51:03.326000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:51:32.490000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:51:33.443000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:52:02.466000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:52:03.335000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:52:32.465000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:52:33.384000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:53:02.466000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:53:03.411000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:53:05.657000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:53:05.659000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:53:06.328000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:53:32.470000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:53:33.366000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:54:02.472000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:54:03.315000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:54:32.483000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:54:33.372000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:54:35.621000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:54:35.664000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:54:35.706000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:54:36.364000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:55:02.517000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:55:03.383000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:55:32.672000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:55:33.355000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:56:02.592000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:56:03.403000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:56:32.592000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:56:32.686000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:56:32.687000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:57:02.616000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:57:03.399000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:57:32.619000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:57:33.429000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:58:02.623000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:58:03.454000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:58:23.643000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:58:23.680000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:58:23.780000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:58:24.444000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:58:32.626000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:58:33.423000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:59:02.628000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:59:03.369000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:59:32.630000,110031,1,106.590,0,0.000,0.000,0.000,0.000
10:59:33.387000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:00:02.710000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:00:03.402000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:00:32.698000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:00:33.378000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:00:56.784000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:00:56.806000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:00:57.421000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:01:02.636000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:01:03.419000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:01:32.703000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:01:33.363000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:02:02.643000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:02:03.371000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:02:05.815000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:02:05.824000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:02:06.432000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:02:32.723000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:02:33.463000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:03:02.648000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:03:03.537000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:03:32.716000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:03:33.503000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:04:02.651000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:04:03.379000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:04:08.682000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:04:08.721000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:04:08.823000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:04:09.476000,110031,1,106.590,0,0.000,0.000,0.000,0.000
11:04:29.691000,110031,1,106.580,0,0.000,0.000,0.000,0.000
11:04:29.727000,110031,1,106.580,0,0.000,0.000,0.000,0.000
11:04:29.824000,110031,1,106.580,0,0.000,0.000,0.000,0.000
11:04:30.402000,110031,1,106.580,0,0.000,0.000,0.000,0.000
11:04:32.653000,110031,1,106.580,0,0.000,0.000,0.000,0.000
11:04:32.737000,110031,1,106.580,0,0.000,0.000,0.000,0.000
11:04:32.834000,110031,1,106.580,0,0.000,0.000,0.000,0.000
